# of indices,	 # of gens,	 # of pop,	 sample size,	 mutation chance,	 avgTime,	 netTime
1,	 100,	 100,	 25,	 67, 1.102210,	 27.555259
1,	 100,	 100,	 25,	 68, 0.478546,	 11.963641
1,	 100,	 100,	 25,	 69, 1.064590,	 26.614738
1,	 100,	 100,	 25,	 70, 0.672093,	 16.802319
1,	 100,	 100,	 25,	 71, 1.341406,	 33.535147
1,	 100,	 100,	 25,	 72, 1.065995,	 26.649880
1,	 100,	 100,	 25,	 73, 0.959397,	 23.984927
1,	 100,	 100,	 25,	 74, 1.100165,	 27.504123
1,	 100,	 100,	 25,	 75, 0.712110,	 17.802759
1,	 100,	 100,	 25,	 76, 0.683664,	 17.091595
1,	 100,	 100,	 25,	 77, 1.123694,	 28.092351
1,	 100,	 100,	 25,	 78, 1.142268,	 28.556703
1,	 100,	 100,	 25,	 79, 1.235855,	 30.896372
1,	 100,	 100,	 25,	 80, 0.588960,	 14.724000
1,	 100,	 100,	 25,	 81, 0.424184,	 10.604599
1,	 100,	 100,	 25,	 82, 0.585808,	 14.645212
1,	 100,	 100,	 25,	 83, 0.919343,	 22.983564
1,	 100,	 100,	 25,	 84, 1.079579,	 26.989464
1,	 100,	 100,	 25,	 85, 0.498173,	 12.454319
1,	 100,	 100,	 25,	 86, 1.163383,	 29.084586
1,	 100,	 100,	 25,	 87, 1.077000,	 26.925004
1,	 100,	 100,	 25,	 88, 1.129029,	 28.225720
1,	 100,	 100,	 25,	 89, 0.577028,	 14.425689
1,	 100,	 100,	 25,	 90, 0.679978,	 16.999458
1,	 100,	 100,	 25,	 91, 0.718724,	 17.968105
1,	 100,	 100,	 25,	 92, 1.115839,	 27.895981
1,	 100,	 100,	 25,	 93, 0.808913,	 20.222827
1,	 100,	 100,	 25,	 94, 0.864532,	 21.613303
1,	 100,	 100,	 25,	 95, 0.989393,	 24.734825
1,	 100,	 100,	 25,	 96, 0.695256,	 17.381409
1,	 100,	 100,	 25,	 97, 0.416701,	 10.417530
1,	 100,	 100,	 25,	 98, 0.566056,	 14.151394
1,	 100,	 100,	 25,	 99, 0.881657,	 22.041413
